,hod,heard,head,hood,heed,had,hud,whod,hoard,hid,hard
hod,29,0,0,0,0,0,0,0,0,0,1
heard,0,26,2,1,0,0,1,0,0,0,0
head,0,0,28,0,0,0,0,0,0,2,0
hood,0,2,0,26,0,0,0,2,0,0,0
heed,0,0,0,1,28,0,0,0,0,1,0
had,0,1,0,0,0,29,0,0,0,0,0
hud,3,0,0,0,0,1,23,0,0,0,3
whod,0,0,0,1,0,0,0,28,0,1,0
hoard,1,0,0,0,0,0,0,0,29,0,0
hid,0,0,0,0,1,0,0,0,0,29,0
hard,7,0,0,0,0,0,4,0,0,0,19
